code	ar	ar_err	arima	arima_err	lin_reg	lin_reg_err
LM037	409.6447491430352	0.12620317137422563	399.43890274314214	111.53677526881069	385.7142857142844	589.7959183674101
LM035	341.7481402763018	45.53739718864649	324.94809688581313	101.04075621699971	307.14285714285506	776.0204081633811
DK880	359.2857142857143	2429.0816326530603	320.00598086124404	100.11965299558203	323.57142857142844	184.18367346938422
LM038	484.7222222222223	411.1882716049357	485.80882352941177	368.3012543252594	497.1428571428569	61.7346938775551
TR056	523.9893617021277	121.23415572657295	534.8728813559322	0.016159149669626834	542.1428571428569	51.02040816326159
TR051	733.5325318246109	12.47878109188911	726.4003164556962	12.957721619131881	741.4285714285716	130.61224489796214
DT501	327.0600787238451	5919.751485980914	440.9839027007691	1367.8090589799544	374.57142857142935	866.0408163264847
DT504	449.5251396648045	0.22549233794198376	439.2603550295858	115.33997409054281	449.5	0.25
DT506	586.6963358201906	26668.086734551965	940.1541405992756	36158.59718704907	1127.5	142506.25
LY918	361.33333333333337	1.777777777777879	381.94300518134713	481.4954763886271	387.1428571428569	736.7346938775369
DC215	429.4670050761421	421.6038805431754	430.14150943396226	394.3596475614101	444.28571428571377	32.65306122449574
DC217	395.0	400.0	414.34615384615387	1548.1198224852087	417.1428571428569	1776.0204081632435
DC216	384.0625	82.12890625	402.5657894736842	759.8727493074797	417.1428571428587	1776.0204081633967
DT299	369.95726495726495	627.1385784206299	383.01845018450183	143.55753598126424	417.3333333333321	498.7777777777236
DT111	314.2749371332775	1276.2801168312756	341.0	81.0	297.1428571428569	2793.8775510204355
DT110	323.5416666666667	700.0434027777768	336.00515463917526	195.85569667339777	316.42857142857156	1127.040816326522
DT117	299.8360655737705	633.2235958075784	320.0	25.0	290.0	1225.0
LM083	354.97663551401877	99.5332561795805	365.22727272727275	409.1425619834719	356.4285714285711	130.61224489795177
LM080	266.9148936170213	9620.688094160254	312.5	2756.25	337.8571428571413	736.7346938776357
DC131	425.2659574468085	389.4324354911729	420.26223776223776	611.9568805320555	410.0	1225.0
CR121	778.5631761369605	25142.28082664075	763.8141592920354	20682.51241287492	702.8571428571449	6865.306122449324
DC133	412.2857142857143	1422.367346938776	436.8805309734513	172.1204675385707	440.71428571428623	86.22448979590871
AS110	398.8541666666667	124.22960069444402	404.512987012987	30.107311519649045	412.8571428571431	8.163265306123934
DN252	427.43421052631584	157.89906509695172	449.780701754386	95.66212680824884	461.5	462.25
DN250	451.8224299065421	66.87265263341732	475.9633027522936	254.82703476138443	483.0	529.0
CK606	429.81840193704596	407.2969003746302	434.9367088607595	226.90273994552152	413.57142857142844	1327.0408163265402
CW188	452.42718446601936	55.163069092279216	435.5334987593052	89.6146457400764	456.3333333333335	128.44444444444787
LM029	441.64	337.0896000000005	446.23348017621146	189.5170680587629	420.0	1600.0
CW748	284.08560311284043	198.40421505246005	279.0	81.0	285.7142857142844	246.93877551016325
TR086	469.7333333333333	638.4044444444465	499.2159559834938	17.77428485475729	517.8571428571413	522.4489795917655
DT571	404.09090909090907	0.8264462809917825	399.48275862068965	30.43995243757436	397.1428571428569	61.7346938775551
DT572	406.4102564102564	697.5016436554897	408.0263157894737	785.4743767313028	403.57142857142844	555.612244897953
TR076	516.8480360592403	6107.729467797811	600.9550663998544	35.46281582667538	640.0	2025.0
TR077	474.09999999999997	252.81000000000108	481.15646258503403	78.2081540099029	490.0000000000009	8.271806125530277e-25
TR074	474.95945261023826	401.62353968128616	512.2050084889644	296.0123171053364	529.2857142857101	1175.5102040813476
TR075	500.4207119741101	604.1413998596557	512.9386839481556	145.47534490247975	546.4285714285725	459.1836734694323
TR072	550.3947368421053	92.26108033240894	550.0	100.0	563.5714285714294	12.755102040821894
TR073	538.4928848641656	992.698304182725	560.0	100.0	582.8571428571449	165.30612244903304
DB531	239.90732758620692	1231.495657141794	275.6508875739645	0.42365463394138775	223.57142857142867	2644.8979591836633
RC004	525.5038759689922	90.17637161228294	538.7852112676056	14.327824340408638	540.0000000000009	25.000000000009095
RC005	540.7317073170732	85.90124925639469	542.4431818181819	57.10550103305707	555.7142857142853	32.65306122448534
LM020	431.7261904761905	68.45592403628109	422.35483870967744	311.3517169614978	412.1428571428587	776.0204081631784
TR018	564.7727272727273	104.59710743801695	582.3529411764706	54.06574394463697	570.0	25.0
PC405	248.45460218408738	2656.9280360006896	275.04464285714283	622.7698501275522	277.57142857142753	503.0408163265772
CM010					314.0	36.0
DK862	308.44827586206895	11.890606420927385	293.4166666666667	134.17361111111066	302.0	9.0
DK861	312.9619565217391	168.01231687145545	345.89385474860336	2106.245903685903	319.0	361.0
DT001	407.06827309236945	780.1813680424524	420.6293706293706	206.51498850799598	419.9999999999982	225.00000000005457
TR084	459.1666666666667	117.3611111111107	458.125	141.015625	460.7142857142857	86.22448979591822
DN550	398.57142857142856	269.897959183674	419.83870967741933	23.413111342351485	421.5	42.25
AS051	262.2260273972603	12717.968896603488	282.0913107511046	8632.024537947816	243.5	17292.25
LM036	316.85393258426967	3987.4258300719594	298.88059701492534	6580.357540654939	343.57142857142844	1327.0408163265402
GA480	235.4281345565749	603.7765713697892	233.47051955633393	703.8133326108607	213.57142857142753	2155.612244898056
CK506	362.43589743589746	157.85667324128804	365.8333333333333	84.02777777777813	354.2857142857142	429.08163265306393
CK504	479.50226244343895	930.1119960688743	496.66037735849056	177.94553221787118	511.42857142857247	2.040816326533582
CK505	407.5070126227209	3305.4435975639763	462.49795751633985	6.260216590040241	492.14285714285506	736.7346938774382
CK502	423.8599640933573	260.50075906771593	451.37453874538744	129.38013167032008	466.42857142857247	698.469387755157
WD086	339.2646153846154	3753.3530982248553	331.2923076923077	2840.0700591715986	351.71428571428623	5433.795918367424
WD084	307.8538461538461	51.067514792899885	306.3342105263158	75.09590720221563	308.42857142857144	43.18367346938754
WD085	283.0952380952381	141.7233560090708	288.6363636363636	40.495867768595176	290.7142857142853	18.36734693877885
WD120	368.14393939393943	3.444960973369917	354.0975609756098	252.88756692444895	377.85714285714266	61.734693877547954
WD125	306.2962962962963	691.4951989026067	278.2707774798928	2.990210524045945	269.9999999999982	100.00000000003638
WD124	307.17391304347825	294.9432892249524	305.09090909090907	227.73553719008186	296.42857142857156	41.32653061224657
GY201	375.50847457627117	599.8348175811557	392.6923076923077	53.40236686390552	386.42857142857247	184.18367346935955
SG241	271.61264181523495	467.1062862336423	258.59550561797755	73.88271682868364	247.85714285714312	4.591836734692764
CK210	330.61403508771934	88.09633733456361	328.46153846153845	133.1360946745564	329.2857142857142	114.79591836734834
CK211	362.0511000709724	1440.1190058233524	424.0	576.0	432.85714285714494	1079.5918367348304
SG242	318.00970873786406	784.5437835799783	287.5232018561485	6.134529045386289	270.0	400.0
LM102	510.0	225.0	510.0	225.0	511.42857142857144	184.18367346938732
LM100	559.3939393939394	19.30670339761234	559.1176470588235	16.95501730103812	553.5714285714284	2.0408163265309835
DC240	446.59128978224453	547.9677140588493	472.2895277207392	5.241937184033307	478.57142857142753	73.46938775508423
GY120	305.0	0.0	306.25	1.5625	304.9999999999998	5.169878828456423e-26
CW558	328.8372093023256	1508.3288263926474	395.0	11025.0	314.0	576.0
SG445	291.4720812182741	343.2837743822304	321.1210762331839	123.67833658428746	321.42857142857247	130.61224489798295
CR220	611.1282419027131	9775.624549248427	428.9469987228608	78990.78952688759	374.2857142857101	112704.08163265586
LY708	225.27777777777777	5583.410493827161	302.59815242494227	6.7503960232334	287.85714285714494	147.44897959178624
LY968	285.3099730458221	28.19581374735743	247.62214983713355	1048.325181169031	248.5	992.25
SG343	264.3373493975904	87.18609377268183	278.25331971399385	540.7168777212148	248.1987577639752	46.2568959530875
DN600	509.8076923076923	230.80621301775108	524.7916666666666	0.04340277777779357	527.5	6.25
CR365	307.7004716981132	5.287830411178498	284.79831932773106	635.1247087070136	275.0	1225.0
GC401	250.08849557522126	620.5830527057708	269.56692913385825	29.518259036518238	257.8571428571429	293.87755102040705
GC400	223.09090909090907	480.00826446281104	269.7231270358306	611.233010429818	267.1428571428569	490.3061224489681
CR360	343.58156028368796	1899.352396760728	351.33858267716533	2635.6500713001406	323.57142857142844	555.612244897953
DC218	473.4976525821597	132.30399612069803	481.2853107344633	13.798916339493733	494.2857142857147	86.2244897959256
LM039	411.1491712707182	1.3205946094441454	412.66085790884716	7.080164811074496	387.1428571428587	522.4489795917655
LM087	397.9084380610413	166.62777317573955	386.6774193548387	2.8137356919875436	367.1428571428569	318.87755102041746
CK720	415.7142857142857	18.36734693877544	413.1818181818182	46.48760330578505	425.0	25.0
CW708	295.77586206896547	17.84334126040471	286.74657534246575	175.65326515293694	287.8571428571431	147.44897959183044
TR032	468.22289156626505	1009.784620409349	503.4024745269287	11.576832906398678	504.2857142857174	18.36734693880224
TR033	428.2671480144404	2676.287974559817	479.0682984603237	0.8680677590351558	516.4285714285725	1327.0408163266063
TR031	496.9699140401146	4628.092595709399	552.5724038063715	154.4451471518886	585.7142857142826	429.08163265293206
TR034	526.2576933369013	1500.9663255775822	572.9940119760479	63.90422747319703	571.4285714285725	41.32653061225826
TR035	507.56756756756755	2249.83564645727	553.6708860759494	1.7665438231051913	555.7142857142862	0.5102040816333955
AS052	238.2824427480916	1006.0034380280873	241.19402985074626	829.7839162396974	233.0	1369.0
TR038	460.3047091412742	2991.574842120614	500.9166666666667	198.34027777777723	506.42857142857247	73.46938775508423
CR310	297.987012987013	484.57159723393545	312.02702702702703	63.568298027757415	301.42857142857156	344.89795918366866
LM076	379.9252615844544	3033.2268115407737	419.94444444444446	226.66975308641938	420.0	225.0
CR312	344.16666666666663	584.0277777777759	331.3636363636364	129.1322314049589	312.33333333333303	58.777777777782426
DT028	265.6578947368421	18.853878116343697	276.2383177570093	38.91660843741788	283.57142857142935	184.18367346940892
LM073	410.0	900.0	421.0655737704918	358.51249664068723	426.42857142857247	184.18367346935955
LY928	346.6981132075472	334.959060163759	344.81481481481484	407.44170096021855	361.42857142857156	12.755102040815398
CW908	285.0	225.0	288.53846153846155	343.6745562130181	282.8571428571429	165.30612244898043
DT023	404.7879464285714	104.28603814572787	407.6632047477745	53.82856457307863	369.2857142857174	2089.795918367062
DT533	385.0	7225.0	343.3333333333333	1877.7777777777762	335.5	1260.25
DN500	347.5	756.25	332.14285714285717	147.44897959183731	324.0	16.0
DN501	347.5	756.25	332.14285714285717	147.44897959183731	324.0	16.0
LM090	493.4375	133.69140625	485.8333333333333	367.3611111111118	488.57142857142844	269.89795918367776
DC208	507.4038461538462	5.778476331361115	518.9285714285714	194.00510204081678	522.6666666666661	312.1111111110897
CW178	422.109375	146.636962890625	427.5	306.25	417.3333333333335	53.77777777778
GY107	302.34375	5278.9306640625	281.657223796034	8712.873869463687	385.0	100.0
TR087	436.8932038834952	533.9240267697224	447.82710280373834	148.17942615075495	472.14285714285506	147.44897959178624
DB565	218.86075949367086	1692.4371094375927	235.44930875576037	602.7364405699844	225.71428571428532	1175.5102040816594
DB566	174.10666666666668	4341.931377777775	157.43035019455252	6817.747068994234	193.28571428571377	2182.2244897959667
DB567	218.04411764705878	287.5019463667834	199.53145478374836	1258.0176997572871	208.5714285714289	698.4693877550849
TR083	446.0252365930599	1154.284548557556	457.94554455445547	486.3990049995089	458.57142857142935	459.18367346935435
DB561	224.48051948051946	651.2438859841467	218.65688487584652	982.3908656859389	230.71428571428532	371.9387755102191
DB562	215.35087719298244	607.5792551554333	236.5032679738562	12.227134862659748	228.57142857142844	130.61224489796214
DB568	223.8526912181303	447.2086687157432	223.9087947882736	444.83893728315445	237.1428571428578	61.73469387754081
TR089	409.9732381801963	401.0711889871476	391.61054172767206	1473.7505064428083	428.57142857142935	2.0408163265283847
LC231	285.71072319201994	943.1485189768715	221.34	1132.9955999999997	207.14285714286234	2290.3061224484823
DK810	301.0	1.0	300.0	0.0	298.57142857142867	2.040816326530334
CW018	289.2391304347826	1172.3180529300578	288.72972972972974	1137.6946676406144	260.71428571428623	32.65306122449574
CW168	314.6153846153846	605.9171597633122	288.3333333333333	2.7777777777778407	316.6666666666667	711.1111111111121
DN430	427.74390243902434	150.21192742415354	456.5878378378378	275.15636413440376	458.5	342.25
LY108	366.2931034482759	3756.8445303210474	355.23809523809524	2523.8662131519277	341.0	1296.0
WD150	299.5	210.25	276.0	81.0	271.42857142857247	184.18367346935955
MH001	486.66666666666663	69.44444444444508	522.8571428571429	776.0204081632671	517.5	506.25
GY308	388.109243697479	141.39008544594353	418.9250614250614	358.1579499423476	424.99999999999636	624.9999999998181
GY309	467.6572668112799	300.7703944551338	509.63733075435204	606.9980666993406	497.85714285714494	165.30612244903304
GY303	509.32015810276675	427.65586089456355	531.9896265560166	3.9586138324063187	560.7142857142862	943.3673469388075
GY301	365.3658536585366	1199.524092801903	398.2692307692308	2.9955621301774995	419.28571428571377	371.93877551018403
GY304	412.0792079207921	779.5706303303585	473.71401412275935	1136.634748269617	520.0	6400.0
TA222	242.16346153846155	491.2190273668643	215.71428571428572	18.36734693877544	225.33333333333394	28.444444444450912
TA223	263.75	126.5625	237.78846153846155	1384.6985946745556	228.5	2162.25
TA221	225.4479768786127	109.16022085602572	271.29828326180257	3169.496698226159	258.6666666666665	1906.7777777777646
CR590	299.2986425339367	246.53262627710217	300.0	225.0	309.2857142857142	32.653061224490536
WD171	291.2962962962963	39.643347050754564	279.4047619047619	31.306689342403384	278.5	42.25
DT582	377.6923076923077	5.3254437869823095	366.8085106382979	174.01539157989995	383.57142857142753	12.755102040808902
CR500	366.1257035647279	1924.9538876901277	408.4140435835351	2.515257754926219	377.14285714285506	1079.5918367348304
CW068	278.9391691394659	79.90874490397933	251.1764705882353	354.32525951557056	286.0	256.0
DT211	326.3069705093834	1135.2202362555597	361.00837277029484	1.016815643872092	404.9999999999927	2024.9999999993452
GY405	410.25445292620867	389.8866292433093	452.0572916666667	486.5241156684036	441.42857142857247	130.61224489798295
LM156	433.86524822695037	37.63517931693557	454.4407894736842	208.53640062326895	457.1428571428569	293.87755102039927
GY406	417.5968992248062	302.86791659155176	451.6105769230769	275.911265717455	448.57142857142935	184.18367346940892
GY401	397.9166666666667	2216.840277777776	457.2560975609756	150.21192742415215	426.42857142857247	344.89795918363484
LM152	413.5570469798658	1328.0888248277092	413.0	1369.0	422.14285714285734	776.0204081632545
GY402	427.1698113207547	8.009967960128153	486.9026548672566	3237.912130942123	440.0	100.0
WD091	277.9166666666667	146.00694444444397	281.2962962962963	75.75445816186543	272.1428571428571	318.8775510204093
GY408	438.92857142857144	3729.7193877551	490.2669902912621	94.73147799038587	455.0	2025.0
GC403	264.3624038109198	593.5267194463182	242.95343800757985	8.722796064617222	292.1428571428587	2718.8775510205705
NC004	295.5547991831178	208.66382664005476	344.06653426017874	1160.528756499932	341.42857142857247	987.7551020408816
NC005	293.7313432835821	13.922922699933082	296.9838056680162	48.77354160861524	284.28571428571377	32.65306122449574
NC003	292.85714285714283	293.877551020409	336.99551569506724	728.7578676426217	338.57142857142753	816.3265306121855
CR320	490.1146263182027	3012.40424419053	523.6851851851852	454.32133058984766	558.5714285714275	184.18367346935955
LC241	271.4070351758794	269.19080326254397	253.55667568232113	2.0831850860031818	187.33333333333576	4578.77777777745
CR325	337.79279279279274	493.16005194383814	357.06375838926175	8.621514796630754	347.1428571428587	165.3061224489395
LM022	367.91878172588827	1437.834007575558	398.265306122449	4660.1520199916695	343.57142857142867	184.1836734693904
NC009	291.66666666666663	2.7777777777776516	298.86446886446885	78.57880824913761	281.42857142857156	73.46938775509982
TR090	504.8900388098318	102.21131526670676	539.0869565217391	580.181474480151	544.9999999999964	899.9999999997817
DT106	296.2282608695652	14.226016068053136	280.2330694810906	390.7315421393926	248.57142857143117	2644.8979591834063
DT101	564.4051334702259	1647.943188570173	606.4707754629629	2.1631804624538313	562.9999999999999	1764.0000000000095
TR091	408.35766423357654	276.96733976237743	416.19718309859155	77.48958539972223	427.8571428571431	8.163265306123934
CW948	349.92307692307696	1083.9289940828428	358.963963963964	1760.9742715688672	319.5	6.25
DC202	476.94444444444446	326.0030864197526	501.0546875	36.65924072265625	512.8571428571449	318.87755102048243
DC203	420.0	100.0	441.3235294117647	128.22231833910013	446.42857142857247	269.8979591837076
DC200	364.37534397358286	1650.3626772647106	390.7799442896936	202.20998440421718	411.42857142857247	41.32653061225826
DC201	424.28781925343816	3103.847083537576	472.02228412256267	63.64395062111572	500.0	400.0
WD152	323.1875	2828.91015625	285.50233644859816	240.32243536553494	282.8571428571413	165.3061224489395
DC204	495.8868894601543	199.17988910990397	505.6578947368421	18.853878116343697	522.1428571428569	147.44897959183044
DC205	487.58620689655174	154.10225921521948	496.22641509433964	14.239943040227685	500.0000000000009	8.271806125530277e-25
CR600	561.4501946991585	4699.075806783279	436.6764389134857	37373.999271171226	425.0	42025.0
DC209	418.0769230769231	47.92899408283999	459.64285714285717	1200.1275510204098	434.5	90.25
CR210	646.6508875739645	124855.59525226709	591.8384279475982	166595.86890028795	646.6000000000004	124891.55999999974
TR095	395.1408450704226	102.83673874231405	414.8984771573604	893.918936329201	413.57142857142753	816.3265306121855
DT081	452.48732572877054	505.67981843182565	482.92826876513317	2801.4016344741713	478.57142857142753	2359.183673469287
DN262	523.3333333333333	44.44444444444545	525.0	25.0	527.0	9.0
DN261	462.0195439739413	782.9059194262032	501.54485049833886	133.28357302899502	509.5	380.25
TR097	376.48648648648646	72.47991234477773	385.99118942731275	0.9824564808165719	400.71428571428623	246.9387755102204
MH210	407.38903394255874	1815.694428348411	460.9728260869565	120.40291233459314	488.57142857142753	1487.7551020407361
MH212	470.6944444444444	246.3155864197517	471.37795275590554	268.23733647467384	477.85714285714266	522.4489795918279
DT365	453.12138728323697	9.743058571953474	452.11038961038963	4.453744307640502	439.9999999999982	100.00000000003638
DT366	438.57142857142856	73.46938775510176	446.7716535433071	281.288362576725	427.14285714285506	8.163265306134328
DT564	327.6547842401501	747.7608249527437	352.3189134808853	7.188224922978427	339.2857142857147	246.93877551019182
DT565	382.89473684210526	524.1689750692519	382.7906976744186	519.4159004867491	371.42857142857065	130.61224489794137
CM001	462.5	6.25	462.14285714285717	4.591836734693982	461.42857142857156	2.0408163265309835
DB521	245.4756446991404	109.73913186262813	274.2632241813602	1541.6007731157495	296.42857142856883	3773.469387754783
DT407	393.4306569343065	8729.287655176078	384.2657342657343	7100.713971343347	365.71428571428623	4318.367346938844
DN310	457.2549019607843	59.98654363706274	466.93548387096774	3.746097814776282	469.0	16.0
TR071	481.6226071103008	546.5024983193584	511.2676056338028	39.2828803808768	534.2857142857138	857.6530612244594
TR911	488.2142857142857	281.76020408163237	491.29545454545456	187.81456611570206	502.8571428571431	4.591836734692764
TR913	437.59206798866853	303.0360969111388	453.79256965944273	1.4578880272982362	466.42857142857065	130.61224489794137
DC155	355.0	400.0	380.7155172413793	32.66713733650407	384.9999999999982	99.99999999996362
DC132	435.5681818181818	242.36828512396679	437.0923913043478	292.1498405009448	435.71428571428555	246.93877551019898
CI101	225.7994623655914	33.63376372991111	215.44086021505376	20.785755578679645	244.14285714285643	582.8775510203736
DN541	441.219512195122	352.70672218917207	467.88659793814435	62.19842703794268	485.5	650.25
GA786	342.2147147147147	1037.787844150457	314.04230317273795	16.340214940327257	304.33333333333576	32.11111111108362
GA784	323.83809523809526	568.2547845805001	317.1488764044944	294.08396193662435	343.57142857142935	1898.46938775517
CW938	294.6428571428571	21.55612244897929	282.2994652406417	59.298235580085034	287.1428571428569	8.163265306123934
GA782	339.99999999999994	624.9999999999972	340.4605263157895	648.2384002770086	332.1428571428569	293.87755102039927
GA780	320.0808897876643	403.2421346643211	304.3103448275862	18.579072532699286	344.99999999999955	2024.999999999959
GA781	318.63300492610836	185.8588233152947	309.06934306569343	16.559552986307214	342.14285714285734	1379.5918367347083
DT401	292.45733788395904	56.891751796759465	310.10330578512395	102.07678778771908	319.28571428571377	371.93877551018403
CW028	283.75	351.5625	257.0	64.0	253.57142857142753	130.61224489798295
WD137	274.1666666666667	250.69444444444383	276.6666666666667	177.77777777777726	290.0	0.0
WD134	305.04424778761063	25.44443574281473	308.5632183908046	73.328709208614	317.1428571428569	293.87755102039927
MH407	399.3243243243243	0.45653761869978293	411.7293233082707	137.57702526994217	417.1428571428569	293.87755102039927
CR420	280.4492753623188	1564.2598193656816	301.6996699669967	334.9020793168433	305.0000000000018	224.99999999994543
LM118	407.5	306.25	409.2857142857143	246.93877551020432	406.0	361.0
LM110	347.23404255319156	7.65052059755508	361.2621359223301	126.83570553303844	357.14285714285506	51.02040816323561
LM113	330.35019455252916	93.1187451740379	340.10593220338984	0.011221631715026664	317.14285714285734	522.4489795918279
LM114	340.1272264631043	0.01618657291403164	308.203125	1011.041259765625	324.28571428571377	246.9387755102204
LM115	430.8445945945946	83.82144813732674	463.4154929577465	548.2853104542756	480.0	1600.0
LM116	438.8235294117647	77.85467128027663	431.6279069767442	2.6500811249324863	422.33333333333394	58.77777777776848
LM117	370.08333333333337	1219.1736111111084	362.27272727272725	1825.6198347107456	386.33333333333394	348.44444444442183
CK407	541.7021276595744	334.8121321865106	557.03125	8.8134765625	555.7142857142844	18.367346938786646
CK406	408.7244897959184	2629.177946688879	454.2289899768697	33.304556687070566	462.85714285714494	8.163265306134328
CK405	446.14583333333337	1146.1046006944418	463.5817524841915	269.5588514903521	487.14285714285506	51.02040816323561
CK404	437.0652173913043	49.91729678638896	442.47093023255815	155.52410086533277	431.42857142857065	2.0408163265283847
CK402	413.66093366093367	4400.871722739044	468.1679389312977	139.99766913349998	490.0000000000073	100.00000000014552
CK401	376.41814389989565	3431.833864133333	446.20626924153373	125.58047031374501	475.0	1600.0
CW468	275.0	25.0	267.5	6.25	260.0	100.0
CK408	482.53448275862064	1803.3201545778877	511.07225433526014	193.98209930167994	521.4285714285725	12.755102040808902
DN615	554.051724137931	0.8992271105826174	541.875	172.265625	555.5	0.25
CW548	310.42372881355936	603.9931054294722	285.5813953488372	2442.1984856679305	281.0	2916.0
GY117	365.1192196531792	228.59080292107976	401.57264957264954	2659.7381839433087	398.0	2304.0
GY115	373.31445828614574	1467.9977137608016	333.9704978488015	1.0598746793223974	322.85714285714494	147.44897959178624
GY114	365.37187169545297	643.7318733305274	381.07363145720893	1687.0432010826232	317.14285714285506	522.4489795919318
CW238	309.77272727272725	390.9607438016521	324.8967889908257	1217.7858818702146	332.1428571428569	1776.0204081632435
GY112	417.5185185185185	7659.491083676261	399.653961885657	4851.674406368557	365.00000000000364	1225.0000000002547
GY111	424.02173913043475	255.30482041587996	418.17180616740086	476.47004599351914	439.28571428571377	0.5102040816333955
GY110	430.09761388286336	905.866361441929	420.0	400.0	410.0000000000018	100.00000000003638
DT222	328.7037037037037	453.5322359396437	348.50961538461536	2.221246301775226	336.42857142857247	184.18367346935955
DT227	330.1794071762871	910.7966175121293	329.27272727272725	856.8925619834698	356.42857142857065	3184.1836734692997
DT229	417.52204955900885	2254.155778077212	467.5443066016837	6.473496083371118	500.7142857142826	1275.51020408141
DT228	373.3104066985646	5881.293720739569	431.00606585788563	360.76953419497795	468.57142857142753	344.89795918363484
LM041	339.56	91.39360000000005	345.8125	250.03515625	334.9999999999998	24.999999999997726
LM071	395.90909090909093	4107.64462809917	408.75	2626.5625	434.9999999999991	625.0000000000455
LM046	339.62555066079295	213.9067321314212	325.9026258205689	0.8147333719577065	303.57142857142753	459.1836734694323
SG141	277.0760233918129	8.549639205225361	276.10893991206643	15.140348607909582	279.2857142857147	0.5102040816320962
LM077	390.2118644067797	12053.43471703533	470.125	892.515625	440.71428571428623	3514.795918367285
CK712	507.42489270386267	57.382250547993046	511.6296296296296	11.359396433470579	524.2857142857138	86.22448979590871
CK710	439.66666666666663	28.444444444444848	437.3076923076923	59.171597633135896	445.71428571428555	0.510204081632421
LM044	437.6122082585278	511.31196232703286	385.2808988764045	883.2249715944965	412.1428571428569	8.163265306123934
LM045	355.63057324840764	113.00908758976023	343.7919708029197	1.459334540998458	323.57142857142753	459.1836734694323
DT021	497.8862472214168	5312.405034021487	685.4121489998574	67814.48734672395	482.57142857142753	3314.4693877549826
TR009	454.5205114544486	0.22990926531501527	447.87882719252724	50.71110215388948	437.8571428571413	293.8775510204616
TR008	353.538961038961	41.74502445606367	350.37564766839375	92.62815780289459	370.71428571428714	114.79591836737757
TR007	519.622641509434	0.14239943040228972	518.0434782608696	3.8279773156897683	523.5714285714287	12.755102040817022
TR006	551.7204301075269	2.9598797548850504	554.3939393939394	19.30670339761234	562.1428571428569	147.44897959183044
TR005	422.6582278481013	1045.990225925329	380.80307262569835	5505.184031787394	400.71428571428623	2946.9387755101475
TR004	530.8849557522124	16.93358916125012	543.6071428571429	74.08290816326587	538.5714285714294	12.755102040821894
TR003	462.58620689655174	1399.7919143876322	470.0	900.0	476.42857142857156	555.612244897953
TR002	369.2692750287687	662.0702075451472	344.8696219035202	2513.054808096019	350.0	2025.0
LM060	442.05056179775283	63.19356773134665	431.94711538461536	325.9066429363915	415.71428571428623	1175.510204081597
LM061	383.5531135531135	459.96893826564303	400.22633744855966	22.787854155023883	409.28571428571377	18.367346938771057
GC489	216.06877323420076	443.89320559417445	213.94756838905775	359.0103478580205	250.71428571428623	3104.081632653119
DT529	404.8837209302326	1590.7111952406729	454.3258426966292	7979.106173462943	428.6666666666679	4053.444444444599
LM064	457.1428571428571	1379.5918367346915	426.953125	48.345947265625	405.0000000000018	224.99999999994543
LM065	367.13541666666663	2291.018337673615	397.4514563106796	307.95138561598725	377.1428571428571	1433.163265306125
LM066	324.2682926829268	3688.340273646641	329.55357142857144	3074.306441326529	367.1428571428571	318.8775510204093
LM068	484.9453978159127	622.2728721941428	470.6521739130435	113.46880907372443	436.42857142857247	555.6122448979102
CR105	423.041237113402	48.424380911893465	438.0	64.0	410.7142857142844	371.9387755102542
CR106	386.3461538461538	40.27366863905281	399.97747747747746	399.09960636311934	353.57142857142753	698.469387755157
DB520	241.60000000000002	547.5599999999989	215.09442282749677	2490.566632920675	266.66666666666606	2.7777777777757566
CR108	399.0782122905028	253.5033238662964	428.5335195530726	183.1561514933986	405.00000000000364	99.99999999992724
DK816					300.0	0.0
DC118	349.3805309734513	0.38374187485319367	340.0	100.0	326.42857142857065	555.6122448979959
DC112	477.1672354948805	521.3351349462442	501.97802197802196	3.9125709455378943	520.0	400.0
DC113	432.5	1406.25	476.5785030951041	43.276702972294366	495.7142857142826	661.224489795758
DC110	436.27737226277367	824.9893441312835	483.82585751978894	354.41291135539376	492.0	729.0
DC111	462.57510729613733	55.12903166387307	470.0	0.0	465.71428571428623	18.367346938771057
DC116	550.4610951008646	1563.325000622877	592.2241992882563	4.9470624738797095	599.2857142857138	86.22448979590871
DC117	426.95652173913044	1091.8714555765594	449.2056074766355	116.51890994846697	453.0	49.0
DC114	478.9350405996252	1300.681296550682	512.7178121974831	5.208381165956858	509.2857142857101	32.65306122453731
DC115	463.43495934959356	465.05097825368244	478.0431034482759	48.39840963139106	485.7142857142826	0.5102040816281984
DC181	422.7320675105485	3279.6160916163726	470.61569102874955	88.06525486789164	513.5714285714203	1127.0408163259724
DT358	285.05952380952385	223.21782879818466	300.8488612836439	0.7205654788695437	315.7142857142844	246.93877551016325
DB512	225.08064516129033	2491.941987513006	257.75	297.5625	249.99999999999818	625.000000000091
DB515	232.9397394136808	4.244673683540344	275.98434004474274	1679.716128903103	272.8571428571413	1433.1632653060044
DB514	248.5383678440926	131.36901167733072	195.234375	4194.586181640625	210.00000000000182	2499.999999999818
DB517	205.76315789473682	4793.740304709144	208.80753138075315	4381.44290190998	242.14285714285688	1079.591836734711
DB516	293.857421875		311.72762784090907		260.7142857142844	
DT354	356.6666666666667	44.4444444444447	378.2564102564103	798.4247205785679	380.71428571428623	943.3673469388075
CW808	286.50717703349284	272.48689361507337	269.0983606557377	0.8129535071217885	275.0	25.0
