code	ar	ar_err	arima	arima_err	lin_reg	lin_reg_err
GA780	375.0	5625.0	388.0	7744.0	345.0	2025.0
GA781	387.0	6724.0	384.0	6241.0	342.0	1369.0
DT401	287.0	169.0	295.0	25.0	319.0	361.0
CW028	284.0	361.0	286.0	441.0	254.0	121.0
WD137	303.0	169.0	308.0	324.0	290.0	0.0
WD134	306.0	36.0	312.0	144.0	317.0	289.0
MH407	390.0	100.0	393.0	49.0	417.0	289.0
CR420	281.0	1521.0	295.0	625.0	305.0	225.0
LM118	392.0	1089.0	387.0	1444.0	406.0	361.0
LM110	327.0	529.0	323.0	729.0	357.0	49.0
LM113	314.0	676.0	299.0	1681.0	317.0	529.0
LM114	342.0	4.0	344.0	16.0	324.0	256.0
LM115	440.0	0.0	486.0	2116.0	480.0	1600.0
LM116	392.0	1444.0	386.0	1936.0	422.0	64.0
LM117	365.0	1600.0	353.0	2704.0	386.0	361.0
CK407	519.0	1681.0	514.0	2116.0	556.0	16.0
CK406	377.0	6889.0	372.0	7744.0	463.0	9.0
CK405	442.0	1444.0	475.0	25.0	487.0	49.0
CK404	388.0	1764.0	384.0	2116.0	431.0	1.0
CK402	403.0	5929.0	414.0	4356.0	490.0	100.0
CK401	356.0	6241.0	361.0	5476.0	475.0	1600.0
CW468	268.0	4.0	268.0	4.0	260.0	100.0
CK408	466.0	3481.0	465.0	3600.0	521.0	16.0
DN615	511.0	1936.0	497.0	3364.0	556.0	1.0
CW548	303.0	1024.0	296.0	1521.0	281.0	2916.0
GY117	394.0	1936.0	338.0	144.0	398.0	2304.0
GY115	425.0	8100.0	421.0	7396.0	323.0	144.0
GY114	329.0	121.0	296.0	1936.0	317.0	529.0
CW238	313.0	529.0	321.0	961.0	332.0	1764.0
GY112	413.0	6889.0	389.0	3481.0	365.0	1225.0
GY111	488.0	2304.0	495.0	3025.0	439.0	1.0
GY110	430.0	900.0	420.0	400.0	410.0	100.0
DT222	313.0	1369.0	321.0	841.0	336.0	196.0
DT227	356.0	3136.0	375.0	5625.0	356.0	3136.0
DT229	415.0	2500.0	439.0	676.0	501.0	1296.0
DT228	368.0	6724.0	395.0	3025.0	469.0	361.0
LM041	310.0	400.0	322.0	64.0	335.0	25.0
LM071	418.0	1764.0	419.0	1681.0	435.0	625.0
LM046	336.0	121.0	319.0	36.0	304.0	441.0
SG141	336.0	3136.0	314.0	1156.0	279.0	1.0
LM077	407.0	8649.0	420.0	6400.0	441.0	3481.0
CK712	511.0	16.0	524.0	81.0	524.0	81.0
CK710	449.0	16.0	453.0	64.0	446.0	1.0
LM044	428.0	169.0	356.0	3481.0	412.0	9.0
LM045	355.0	100.0	340.0	25.0	324.0	441.0
DT021	359.0	4356.0	411.0	196.0	483.0	3364.0
TR009	342.0	12769.0	313.0	20164.0	438.0	289.0
TR008	355.0	25.0	377.0	289.0	371.0	121.0
TR007	528.0	64.0	532.0	144.0	524.0	16.0
TR006	561.0	121.0	568.0	324.0	562.0	144.0
TR005	434.0	441.0	459.0	16.0	401.0	2916.0
TR004	520.0	225.0	525.0	100.0	539.0	16.0
TR003	466.0	1156.0	480.0	400.0	476.0	576.0
TR002	423.0	784.0	425.0	900.0	350.0	2025.0
LM060	359.0	8281.0	347.0	10609.0	416.0	1156.0
LM061	377.0	784.0	383.0	484.0	409.0	16.0
GC489	231.0	1296.0	239.0	1936.0	251.0	3136.0
DT529	369.0	16.0	338.0	729.0	429.0	4096.0
LM064	371.0	2401.0	368.0	2704.0	405.0	225.0
LM065	371.0	1936.0	373.0	1764.0	377.0	1444.0
LM066	360.0	625.0	358.0	729.0	367.0	324.0
LM068	353.0	11449.0	335.0	15625.0	436.0	576.0
CR105	337.0	8649.0	330.0	10000.0	411.0	361.0
CR106	295.0	7225.0	300.0	6400.0	354.0	676.0
DB520	243.0	484.0	286.0	441.0	267.0	4.0
CR108	346.0	4761.0	326.0	7921.0	405.0	100.0
DK816					300.0	0.0
DC118	349.0	1.0	340.0	100.0	326.0	576.0
DC112	464.0	1296.0	478.0	484.0	520.0	400.0
DC113	397.0	5329.0	394.0	5776.0	496.0	676.0
DC110	437.0	784.0	416.0	2401.0	492.0	729.0
DC111	426.0	1936.0	419.0	2601.0	466.0	16.0
DC116	539.0	2601.0	538.0	2704.0	599.0	81.0
DC117	429.0	961.0	427.0	1089.0	453.0	49.0
DC114	413.0	10404.0	396.0	14161.0	509.0	36.0
DC115	445.0	1600.0	445.0	1600.0	486.0	1.0
DC181	423.0	3249.0	467.0	169.0	514.0	1156.0
DT358	285.0	225.0	292.0	64.0	316.0	256.0
DB512	222.0	2809.0	220.0	3025.0	250.0	625.0
DB515	292.0	3249.0	330.0	9025.0	273.0	1444.0
DB514	251.0	81.0	199.0	3721.0	210.0	2500.0
DB517	206.0	4761.0	245.0	900.0	242.0	1089.0
DB516	302.0		228.0		261.0	
DT354	350.0	0.0	347.0	9.0	381.0	961.0
CW808	297.0	729.0	301.0	961.0	275.0	25.0
DN150	465.0	2500.0	454.0	3721.0	522.0	49.0
LM089	454.0	441.0	464.0	121.0	491.0	256.0
SG345	238.0	2209.0	205.0	6400.0	292.0	49.0
LM063	314.0	1296.0	311.0	1521.0	311.0	1521.0
DT112	270.0	1600.0	255.0	3025.0	309.0	1.0
WD048	298.0	169.0	296.0	121.0	285.0	0.0
MH404	423.0	324.0	425.0	400.0	442.0	1369.0
LM085	416.0	2401.0	408.0	3249.0	458.0	49.0
GA282	260.0	3600.0	214.0	196.0	276.0	5776.0
MH401	357.0	9.0	358.0	4.0	374.0	196.0
MH403	389.0	121.0	394.0	36.0	415.0	225.0
LM082	342.0	529.0	321.0	1936.0	316.0	2401.0
DN120	358.0	1849.0	357.0	1764.0	316.0	1.0
CK301	476.0	196.0	469.0	441.0	481.0	81.0
CK302	514.0	81.0	502.0	9.0	523.0	324.0
CK304	489.0	676.0	503.0	144.0	492.0	529.0
